publisherid,publishername
7316,LJumpStarTD
7317,LKA
7318,Llama Software
7319,Llamasoft LTD
7320,Llamasoft Ltd.
7321,LLC Blini Games
7322,LLC Intenzibne
7323,LLC RIKOR IMT
7324,Lled Games
7325,LNDFRR
7326,LNG Studios
7327,LoadComplete
7328,Loading Home
7329,LoadUpGames.com
7330,Lobaki
7331,Lock 'n Load Publishing
7332,LockedOn
7333,Lockem Reality
7334,Lockem Reality Inc
7335,Lockvia Studios
7336,Locojoy
7337,Locomotivah
7338,Lo-Fi Games
7339,Loft Sky Entertainment Inc.
7340,Lofty Sky Entertainment Inc.
7341,Log Games Ltd
7342,Logan Apple
7343,Logic Artists
7344,Logic Games
7345,Logic tree
7346,Logiraffe
7347,Logtown Studios AB
7348,Lohika Games
7349,Lohsoft
7350,Loiste Interactive
7351,lojq studio
7352,Loju
7353,Lokator Studio
7354,Lol
7355,Lone Artisan Games
7356,LoneDev
7357,Lonely Boy Studio Inc.
7358,Lonely Dev
7359,Lonely Frontier Studio
7360,Lonely Troops
7361,Loneminded
7362,Long Division LLC
7363,LongArm Interactive
7364,Longbow Games
7365,LongGe
7366,LongShip LLC
7367,LongWu
7368,LongYou Tech Ltd
7369,Look At My Game
7370,LookAtMyGame
7371,lookcloser
7372,Loomus Games
7373,LoopGame
7374,Loophole Interactive
7375,LoopyMood
7376,Loot Inside
7377,LootBit
7378,Lorag Games
7379,Lord Bytesworth
7380,Lord Imperio
7381,Lord Kres
7382,Lord of the Stack
7383,Lord Puggington Games
7384,Lord Rutsah
7385,Lord_Loej
7386,Loren Lemcke
7387,Lorenzo Bellincampi
7388,Lorenzo Games
7389,Loresoft
7390,Lorestrome
7391,Loria
7392,Los Exaltados
7393,Lospi
7394,Lost Astronaut Studios
7395,Lost Bra
7396,Lost Decade Games
7397,Lost Fables
7398,Lost in Days Studio
7399,Lost in the Garden
7400,Lost Marble
7401,Lost Mountain
7402,Lost Spell
7403,Lost Tower Games
7404,Lost-Ride Studios
7405,Lostwood
7406,Lothor
7407,lotions for men
7408,Lotus GamesTr
7409,Loud King Studios LLC
7410,Loudpak Studios
7411,louis morel
7412,Love Conquers All Games
7413,lovelin
7414,Loveridge Designs
7415,LoveTrooper Entertainment L.L.C.
7416,LOVIGAME
7417,Low Magic Studios
7418,Lowe Bros. Studios LLC
7419,Lozange Lab
7420,LozMarblz Inc.
7421,LPS-Interactive
7422,LR Studio
7423,LRDGames Inc.
7424,LREVG
7425,LS Ensemble
7426,LSGames
7427,LSTGames
7428,LT
7429,ltaoist
7430,LTrust
7431,LU QI
7432,LUAN PLAY Studio
7433,Luandun Games Pte. Ltd.
7434,Lucas Alexander Visual Arts
7435,Lucas Molina
7436,Lucas Parise
7437,LucasArts
7438,Lucasfilm
7439,Lucasfim
7440,LucasGame
7441,Lucid Dream Studio
7442,Lucid Dreaming
7443,Lucid Dreams VR LLC
7444,Lucid Ferret
7445,Lucid Games Ltd
7446,Lucid Pixel
7447,Lucid Publishing Ltd
7448,Lucid Sight Inc.
7449,Lucid Silence Games
7450,Lucky Brograms
7451,Lucky Frame
7452,Lucky Games
7453,LUCKY GIRLS LIMITED
7454,LUCKY OWL
7455,Lucky Pause
7456,Lucky You Studio
7457,Ludax174
7458,Ludeme Games
7459,Ludeon Studios
7460,Ludi Dorici
7461,Ludic Studios
7462,Ludo Land
7463,Ludochip
7464,Ludomo Gamestudio
7465,Ludomotion
7466,Ludosity
7467,Ludovic Lafferayrie
7468,Ludovic Texier
7469,Ludus Games
7470,Ludus Studio
7471,LUEGOLU3GO STUDIOS
7472,LUEGOLUEGO STUDIOS
7473,Luetso LLC
7474,LuGus Studios
7475,Luis Calva
7476,Luis Ruiz
7477,LUK KUS SOFT
7478,LukÃ¡Å¡ KotÃ­k
7479,Lukas Litinskas
7480,Lukas Navratil
7481,Lukas Rustemeyer
7482,Lukayson
7483,Luke Godfrey
7484,Luke Iannini
7485,Luke O'Connor
7486,Luke Sanderson
7487,Luke Vincent
7488,Lumatap LLC
7489,Lumbernauts
7490,Lumen Labs
7491,Lumenox ehf
7492,Luminark
7493,LumiNet
7494,Luminosity Mobile
7495,Luminy Studios
7496,Luna.red
7497,Lunacy Interactive
7498,Lunar Collapse
7499,Lunar Giant Studios
7500,Lunar Labs
7501,Lunarch Studios
7502,LunarCitySeven
7503,LunarCore Games
7504,Lunarhellgames
7505,LunaRolexLer
7506,Lunatic Pixels
7507,Lunchbox Edu
7508,Lunchtime Studios LLC
7509,Lundar Games
7510,Luo Zhi En
7511,Luohua Studio
7512,Lupiesoft
7513,Lupus Solus Studio
7514,Lupus Studios Limited
7515,Lushboy Studios
7516,LusionSoft
7517,Lussels
7518,Lust star
7519,LuteGames
7520,Lutem
7521,Lux Science
7522,Luxorix Games
7523,Luxuria
7524,LUZSTARDOM
7525,LVGameDev LLC
7526,lvkeai
7527,LW Games
7528,LWNA
7529,Lycanic Studios
7530,Lycian Studio
7531,LydGameStudio
7532,Lykke Studios
7533,LyraVR
7534,Lyubomir Vasilev
7535,M.BonKov
7536,M.I.M
7537,M.J.H.X. Studio
7538,M.R.S.
7539,M.R.Studio
7540,m07games
7541,m12y
7542,M2H
7543,M3G1DD0
7544,M4GDEV
7545,ma_mutte
7546,maasgdev
7547,MABManZ
7548,MACAMANDI
7549,Machete Games LLC
7550,Machine 22
7551,Machine Studios
7552,machineboy
7553,Machineman1357
7554,MachineSpirit
7555,Maciej Kuzianik
7556,Maciej Targoni
7557,Mack Art Productions Inc
7558,MACKINN7
7559,MackMediaGames
7560,MacProton Games
7561,Mad Capacity
7562,Mad Catz
7563,Mad Data GmbH & Co. KG
7564,Mad Devices
7565,Mad Dog Games
7566,Mad Fellows
7567,Mad Goblin Games
7568,Mad Head Games
7569,Mad Head Games 
7570,Mad Labyrinth Studios LLC
7571,Mad Mimic
7572,Mad Otter Games
7573,Mad Ram Software
7574,Mad Triangles
7575,Mad Unicorn Games
7576,MAD Virtual Reality Studio
7577,Mad Vulture Games
7578,MadAboutGamesStudios
7579,MadameBerry Games LLC
7580,Madar Games
7581,MADBones Games
7582,Madbox Entertainment
7583,maddma
7584,Made In Point
7585,Made of Bits
7586,MadeOfDinosaurs
7587,MadGearGames
7588,Madgobbler
7589,MadHoundGames
7590,Madhouse Software
7591,MadLab Games
7592,Madmind Studio
7593,MadOptimist Games
7594,Madorium
7595,MadOut Games
7596,Madowl Games
7597,Madruga Works
7598,MadskillzVR
7599,Maelstrom Rabbit
7600,MAENTRUS DIGITAL LAB PT
7601,Maestro CrÃ©ations
7602,Maestro Creations
7603,MAFIS 
7604,Mafu Games
7605,MAG Studios
7606,MagdalenaTeam
7607,MageC Studio
7608,Magenta Factory
7609,MAGES
7610,MAGES. Inc.
7611,Magesoft
7612,Maggese
7613,Magic and Mirrors
7614,Magic Chopstick Games
7615,Magic Design Studios
7616,Magic Dungeon Studio
7617,MAGIC ERA
7618,Magic Horizons GmbH
7619,Magic House Creative
7620,Magic Item Tech
7621,Magic Light & LittleV
7622,Magic Masks Team
7623,Magic Notion Ltd
7624,Magic Pixel Kft.
7625,MAGIC Spell Studios
7626,Magic Tavern
7627,Magic Time Software
7628,Magic VR
7629,Magical Hackers
7630,MagicalTimeBean
7631,Magicbane
7632,magicdweedoo
7633,MagicK
7634,MAGICS
7635,Magicvalley Studio
7636,Magitech Games
7637,Magnesium Ninja
7638,Magnetic Realms
7639,Magnetic Studio
7640,Magnolia Art
7641,magnussoft
7642,Magory.net
7643,Mahdi Bahrami
7644,Mahjong Game
7645,Mahjong Knight
7646,Mahjong Solitaire
7647,mahojigoku
7648,Mail.Ru
7649,mailcat07
7650,Maithonis Studios
7651,MAJ Studio
7652,Majao Games
7653,Majesco
7654,Majesco Entertainment
7655,Major Games
7656,Majorariatto
7657,MakaB
7658,Make Real
7659,MAKER.GG
7660,Making Fun Inc.
7661,Makivision Games
7662,Maksim Chudaev
7663,Maksym Pashanin
7664,Male Doll
7665,Malicious Games
7666,Malika K. LLC
7667,Maltakreuz
7668,Malyarov Andrey
7669,Malzbie Games
7670,Mamilos Club Studios
7671,MamilosClub
7672,MÃ­mir Studio
7673,MAMMOSSIX Co. Ltd.
7674,MAMMOTH
7675,mamor games
7676,Man Hockey
7677,Mana Games
7678,Mana Potion Studios
7679,Mana Wings
7680,ManaVoid Entertainment Inc.
7681,ManBeardGames
7682,Mandlebar
7683,Mandragora
7684,Man-Eater Games
7685,Manel GarcÃ­a
7686,MangaGamer
7687,mangamengine
7688,Mangatar Games
7689,Mango Protocol
7690,Mangobile
7691,Maniac Games
7692,Maniamind Co.Ltd
7693,Manic Game Studios
7694,Manic Hyena
7695,Manic Machine
7696,Manifestors Games Studio
7697,Manipulation Machine
7698,Mankind Inc.
7699,Manne Cederskoog
7700,Mannequin Games LLC
7701,Mantis Shrimp Studio
7702,Mantis Studios
7703,Mantis-Eye Labs LLC
7704,Manuel Pazos
7705,Manuel Schenk Games
7706,Manufacture 43
7707,MAP Design Lab
7708,Maple Whispering Limited
7709,Maqna Interactive Ltda - Me
7710,Marafigogames
7711,Marauder Interactive LLC
7712,marbenx
7713,Marc Ellis
7714,Marcelo Barbosa
7715,Marcelo Eduardo Cabral
7716,March Entertainment
7717,Marching Simulator
7718,Marcin Skierski
7719,Marco Antonio Ayala Virrueta
7720,Marco Tancredi
7721,Marcos Donnantuoni
7722,Marcos Dumont
7723,Marcos Dumont 
7724,Marcos Rocha
7725,Mardonpol Inc.
7726,Marginal act
7727,Mariano Larronde
7728,MarineVerse
7729,Mario Almaguer
7730,Mario D'Eliso
7731,Mario Scarfone
7732,Maris Ozols
7733,Marjupi Games
7734,Mark Begenisich
7735,Mark Chong
7736,Mark Craigie
7737,Mark Hagan
7738,Mark Healey
7739,Mark Hill
7740,Mark Radocy
7741,Mark Schramm
7742,Mark Sowders
7743,Mark Wortmann
7744,Marker Limited
7745,Marklar
7746,MarksApp
7747,Marlene De Souza Santos
7748,Marmalade Game Studio Ltd
7749,Marshall Latimer
7750,Marshlight Software
7751,Martin Hoferek
7752,Martin Knopf
7753,Martin Kutlak
7754,Martin Mitov
7755,Martin Senovsky
7756,Martin Simeth
7757,Martov Company
7758,Maru Games
7759,Maru Project Develop Team
7760,MaruStudio
7761,marutigames
7762,Marvellous Soft
7763,Marvelous
7764,Marvelous Europe Limited
7765,Marvelous USA Inc.
7766,MarWin Studios
7767,Marxnet
7768,Masahiro Suzuki
7769,Masai Interactive
7770,Masangsoft
7771,Masangsoft Inc.
7772,MASAYA GAMES
7773,Maschinen-Mensch
7774,Mascot Entertainment
7775,Mash Games
7776,Mashiro
7777,Mask
7778,Mason Butterwick
7779,Mason Lindroth
7780,Masondogg Studios LLC.
7781,Mass Creation
7782,Mass Games
7783,MassDiGI
7784,MassHive Media
7785,Massive Catapult Creative Inc.
7786,Massive Damage Inc.
7787,Master Indie
7788,Master Plan Multimedia LLC
7789,Masterbrain Bytes GmbH & Co. KG
7790,MasterCalamity Games
7791,Masterstrike
7792,Mastertech
7793,Mastertronic
7794,Mastfire Studios Pty Ltd
7795,Masthead Studios Ltd
7796,Mastiff
7797,Mata
7798,Match Connect Challenge
7799,Mateus Dias Toledo
7800,Mateusz KuliÅ›
7801,Mateusz Kulis
7802,Math Nerd Productions LLC
7803,Matheus Medeiros
7804,Mathias
7805,MatouÅ¡ LÃ¶rinc
7806,MATRE
7807,Matrix Games/GMX Media
7808,Matrix Soup
7809,MatrixStudio
7810,Matt Bitner Games
7811,Matt Gadient
7812,Matt Glanville
7813,Matt Makes Games Inc.
7814,Matt Roszak
7815,Matt Stanton
7816,Matterhorn Software LTD
7817,Matthew Brown
7818,Matthew Collins
7819,Matthew Coyle
7820,Matthew Diaz
7821,Matthew Finitz
7822,Matthew Giordano
7823,Matthew Jennings
7824,Matthew Kania
7825,Matthew Nuss
7826,Matthew Peacock
7827,Matthew Putnam
7828,Matthew Roach
7829,Matthew Robert Carmack
7830,Matthew Willis
7831,Matthew.P
7832,Matthias Magnussen
7833,Matthieu Gouby
7834,Mattrified Games
7835,Mature Games
7836,Mâ™‚NLY
7837,Maulidan Games
7838,Mauri Republic
7839,Maurice Fernitz
7840,Mavenmob
7841,Maverick Games
7842,Maverick Games Inc.
7843,MAVR
7844,Max GrindebÃ¤ck
7845,Max Indie Games
7846,Max Jaeschke
7847,Maxime VÃ©zina
7848,Maximilian Ritters
7849,Maximum Games
7850,Maximus Ludos Studios
7851,Maximus.ez
7852,Maxint LLC
7853,Maxistentialism
7854,maxlvlgames
7855,Maxwolf
7856,Maya Gameworks
7857,Mayflower Entertainment
7858,Mayflower Entertainment [KR]
7859,Mayhem Games USA
7860,MayoNinja Games
7861,Mazen Games
7862,MB2 Entertainment
7863,MBDL
7864,MC Games
7865,mchernykh
7866,McKay
7867,McLeodGaming Inc.
7868,McMagic Productions
7869,McMagic Productions s.r.o.
7870,MCON
7871,McPoyLE Games
7872,MD Lab Games
7873,MDA Digital
7874,MDickie
7875,me
7876,Meadow Games
7877,Mean Mutt Interactive
7878,Meant LLC
7879,MeatAtom
7880,Meatball Parm Games
7881,Mechabit Ltd
7882,Mechanical Boss
7883,Mechanical Monocle
7884,MECH'AT
7885,Media Impact Co.Ltd
7886,MediaAtlas
7887,MediaPod
7888,Mediascape Co. Ltd.
7889,MediaSpark
7890,MediaTale
7891,Mediatonic
7892,Mediator Software
7893,Medicated Games
7894,MeDungeon Ltd.
7895,MeepHead LLC
7896,Meepower
7897,Meerkat Gaming
7898,Mega Boss Game Studio
7899,Mega Cat Studios
7900,Mega Crit Games
7901,Mega Dwarf Inc.
7902,Mega Glest Team
7903,megaeggz
7904,Megalithic Mainframe
7905,Megamini009
7906,Megaslow Studio
7907,Megastorm Games
7908,Megaton
7909,MegaTronic Labs
7910,Meggic
7911,Mehan Games
7912,Mehsoft
7913,Meka Games
7914,Mekiwi
7915,Melancholia Studio
7916,Melancholic Nights Studio
7917,MellowStudios
7918,Meltdown Interactive Media
7919,Membraine Studios
7920,Memorazer Production
7921,Mengtu Technology Co. Ltd
7922,Mental Interactive
7923,Mental Lab Studio
7924,Mental Zone Digital Game Studios
7925,MentaLoop Games
7926,mentics
7927,meokigame
7928,Meow Studios
7929,Meowshmallow Studio
7930,Mercator
7931,Mercier Games
7932,"Mercier Games	"
7933,Mercury Aerospace Industries
7934,Mercury Steam Entertainment s.l.
7935,Merge Games
7936,Mergin Studio
7937,Meridian4
7938,Merixgames
7939,MERJ Media
7940,Merlin Beer
7941,Mermaid VR Inc.
7942,MeRo Games
7943,Merriman Games
7944,Merryacht
7945,Mescaline's Wings
7946,Mesmerise Global
7947,Messhof
7948,Messier Games & Animations
7949,Meta Interaction
7950,Meta Sauce
7951,Metagaming B.V.
7952,Metal Fox
7953,MetalBear
7954,Metalhead Software Inc.
7955,metamorpho
7956,Metanaut
7957,Metanet Software Inc.
7958,Metaphore Games SAS
7959,Metaverse
7960,Metaverse Studio
7961,Metaware
7962,Metaware Limited LLC
7963,Meteor Shock
7964,Meteoric Games
7965,Mexond
7966,Mez Breeze Design
7967,MFAFB Games LLC
7968,MGFM
7969,MGG Studio
7970,MGP
7971,MGP Studios
7972,Mgsstudio
7973,MGstudio
7974,Mia Blais-CÃ´tÃ©
7975,MiaoXi Studio
7976,Miaoyue Studio
7977,mibix
7978,MichaÅ‚ GÅ‚owacki
7979,Michael Acosta
7980,Michael Amzovski
7981,Michael Brough
7982,Michael Burns
7983,Michael Callaghan
7984,Michael Cheung
7985,Michael Chou VR Lab
7986,Michael Crabbs
7987,Michael Gentry
7988,Michael Hall
7989,Michael Hobbs
7990,Michael Jendryssek
7991,Michael L. Fiorentino Gutierrez
7992,Michael McCartney
7993,Michael Porter
7994,Michael Schade
7995,Michael Seaholm
7996,Michael Squirrel
7997,Michael Todd Games
7998,Michael Zahniser
7999,Michaela Laws
8000,MichaelArts
8001,Michal Kruba
8002,Michal KuchÃ¡rik
8003,Michigan State University
8004,Michiru Michel Nakamura
8005,Mi-Clos Studio
8006,Micro Factory Games
8007,Micro Revolution LLC
8008,MicroÃ¯ds Indie
8009,Microblast Games
8010,Microids
8011,Microids Indie
8012,Microlith Games
8013,Microsoft Corporation
8014,Microsoft Studios
8015,Midas Touch Game
8016,MidBoss LLC.
8017,Middle City Games
8018,Middle Eye
8019,Midnart
8020,Midnight City
8021,Midnight City 
8022,Midnight Games EIRL
8023,Midnight Hub
8024,Midnight Oil Games LLC
8025,Midnight Studios Inc.
8026,MidnightCoffee Inc.
8027,Mido Basim
8028,Midwest Video Games
8029,Miga
8030,MIGALOO GAMES
8031,Might and Delight
8032,Mighty Box
8033,Mighty Fox Studio
8034,Mighty Games
8035,Mighty Mob Games
8036,Mighty Pebble Games Inc
8037,Mighty Rocket Studio
8038,Mighty Studios LLC
8039,MightyCodeDragon
8040,Miguel Lleras
8041,Mihai Morosanu
8042,Miikka Ã…snabrygg
8043,Mika Mobile Inc.
8044,Mika Molenkamp
8045,Mika Spin Games
8046,Mikael Mattsson
8047,mikai inc.
8048,MiKandi Japan
8049,Mike Daas
8050,Mike Harris Design
8051,Mike Laraman
8052,Mike Pickering
8053,Mike Prosser
8054,Mike Watson
8055,Mikhail Melnikov
8056,Mikhail Nevsky
8057,Mikhail Ramanousk
8058,Miki Squadron Project
8059,MikoÅ‚aj SpychaÅ‚
8060,Mikori Games
8061,Milan Babuskov
8062,Milan Matonok
8063,Milan Toth
8064,milanaozdieva
8065,Milestone S.r.l.
8066,Military Operations
8067,Milk Shake
8068,Milkbag Games
8069,Milkjug Studios
8070,Milkstone Studios
8071,Milky Tea Studios
8072,Millenium Project Enterprises
8073,Millenway
8074,Miller Tinkerhess
8075,Millia Soft
8076,Milo Games
8077,Milpitians
8078,Mimic
8079,Mimicry
8080,Mind Crew
8081,Mind Flayer Studios
8082,Mind Grown Software
8083,Mind Leak
8084,Mind-altering Games
8085,MindArk PE AB
8086,MindBlocks Studio LLC
8087,Mindfield Games
8088,Mindfog games
8089,Mindful Mammoth
8090,mindfungus
8091,mindhelix.pl
8092,Mindmuscle Games
8093,Mindoki Games
8094,Mindpress
8095,Mindprobe Labs
8096,Mind's Eclipse Interactive LLC
8097,Mind's Eye Games
8098,MindShaft Games LLC
8099,Mindshow Inc.
8100,Mindstorm Studios
8101,Mindtrick
8102,MindWalker Games
8103,Mindware Co.Ltd.
8104,Mindware Co.Ltd. 
8105,"Mindware Co.Ltd.	"
8106,Mindwedge
8107,Mini Fun Games
8108,Mini IT
8109,Minibeast LLC
8110,Minibrute Games
8111,Miniclip SA
8112,Miniclip.com
8113,Minicore Studios
8114,Minimal Lab
8115,Minimallab
8116,Minindustries Game Factory
8117,Minion Productions Inc.
8118,Miniwan Technology Co.Limited
8119,Miniwit Studios
8120,MinMax Games Ltd.
8121,Minor Faction
8122,Minor Key Games
8123,Minority Media
8124,Minority Media Inc.
8125,Minosh Digital
8126,Minotaur production
8127,Mint & Dough
8128,Mint Arcade Ltd.
8129,MINTPOT CO.LTD
8130,Minty Soul Games
8131,Minus2
8132,Miolhr SM
8133,Mi'pu'mi Games GmbH
8134,miqu studio
8135,Mirabolis Studios
8136,Miracle Studio 
8137,Miracle Tea
8138,Mirador Studio
8139,Mirage Interactive
8140,MIRAGE VR
8141,Miragic Labs
8142,Mirain Mainklain
8143,Mire Studios
8144,Miria Studios
8145,Miris Mind
8146,Mirko Seithe
8147,Miro Straka
8148,MIROWIN
8149,Mirthood Games
8150,Miryn Innovation
8151,mirzagame5
8152,Misfit Village
8153,Misfits Attic
8154,Miskatonic Studio
8155,Missing Digit
8156,Missing Link Games
8157,Missing Sentinel Software
8158,MissingNo Studio
8159,Mistaken Visions
8160,Mister-Slam
8161,MisterTtocS
8162,mistopportunity
8163,Mitch Kuronya
8164,Mito Studio
8165,Mitorah Games
8166,Mixed Reality Worlds
8167,Mixed Realms Pte Ltd
8168,MixedBag Srl
8169,Mixtvision
8170,MK game production
8171,MK Games
8172,mkaatr
8173,MKD games
8174,MKJ Interactive
8175,MKrew
8176,MKSM Design LLC
8177,MK-ULTRA Games
8178,MLB
8179,MLB.com
8180,MLG Games
8181,Mlyst
8182,MME
8183,MMOVentures
8184,MMUK 
8185,mNosGaming
8186,MoaCube
8187,moBack
8188,MobileBits
8189,MobileFusion Apps Ltd
8190,Mobo Studio
8191,Mobsoftware
8192,Mocove Studio
8193,Moda Code Games
8194,Mode 7
8195,mode of expression LLC
8196,Mode4
8197,Modern Aeon
8198,Modern Alchemy
8199,Modern Dream Ltd
8200,Modern Paradise Media Inc.
8201,Modern Visual Arts Laboratory
8202,Modesty
8203,Modii Games int.
8204,Modularity
8205,Modulesden
8206,Modus Games
8207,Modus Interactive Games
8208,Moebiusgames
8209,MoeNovel
8210,MOERS INC
8211,MoFunZone Inc
8212,MOGA Creative
8213,Mohammad Arkobi
8214,Mohsin Rizvi
8215,Moim
8216,Mojang
8217,MojoTouch
8218,MOKKOGRAD
8219,Mokomoto
8220,Mola game
8221,Mole Eyes Entertainment
8222,Molegato
8223,Moloch Media
8224,Molosoft
8225,Moltenplay
8226,Moment Studio
8227,Momentum Games
8228,Momiji Studios
8229,Mommy's Best Games
8230,MoMo Games
8231,momoStorm Entertainment
8232,Monad Rock
8233,Monandol Games
8234,Monane
8235,Monarchy Media LLC
8236,Mongoose Net Ltd.
8237,Monkey Face Software LLC
8238,Monkey Stories
8239,MONKEY WRENCH STUDIO INC.
8240,Monkeybin AS
8241,MonkeyMaw
8242,Monkeynetics
8243,Monkeys Crowd Entertainment
8244,Monkeys Lab.
8245,Monkeys Tales Studio
8246,Monkeys With Keyboards
8247,Monkeystein Games
8248,MonkeyToons
8249,Monochrome Inc
8250,Monochrome Paris
8251,Monocool Interactive
8252,Monogon Games
8253,Monolith Graphics
8254,Monomi Park
8255,Monomyth Games
8256,Monothetic LLC
8257,Monsieur K
8258,MONSTER CITY
8259,Monster Couch
8260,Monster Mansion
8261,Monster Tree
8262,Monstrum
8263,MonteCube
8264,Monticube
8265,MooCow Games
8266,Moon and Sea Studios
8267,Moon Pub Games
8268,moon soul
8269,Moon Spider Studio
8270,Moondrop
8271,Moongate Digital
8272,Moonlight Mouse
8273,Moonlight Studios
8274,Moonlit Works
8275,Moonpod
8276,Moonradish Inc.
8277,Moonray Studios
8278,Moonshadow Games
8279,Moonshark Inc.
8280,MoonShine Games
8281,Moonster Studio
8282,Moonware Games
8283,Moonworks
8284,Moonz Studioz
8285,Moped Games
8286,Moraes Studio
8287,Moral Anxiety Studio
8288,MoreFromIT Sp. z o.o.
8289,Morenori Soft
8290,Morepork Games
8291,MorfeoDev
8292,Morganti Livio
8293,Morgondag
8294,Morgopolis Studios
8295,Morla Games
8296,morojenoe's empire
8297,Morozov Sergey
8298,Morphodox Studios
