GPId,GameId,PublisherId
9699,345350,11631
9700,346830,11631
9701,359870,11631
9702,377840,11631
9703,382890,11631
9704,382900,11631
9705,391220,11631
9706,410850,11631
9707,421740,11631
9708,427820,11631
9709,434660,11631
9710,436290,11631
9711,441830,11631
9712,489940,11631
9713,499520,11631
9714,337820,11634
9715,107600,11637
9716,217120,11637
9717,418440,11639
9718,270310,11642
9719,395480,11643
9720,346080,11644
9721,382270,11647
9722,317950,11653
9723,356510,11658
9724,206480,11661
9725,212500,11661
9726,287920,11673
9727,448290,11674
9728,218620,11675
9729,414740,11675
9730,489570,11675
9731,382360,11676
9732,505550,11677
9733,201290,11678
9734,202200,11678
9735,202710,11678
9736,204880,11678
9737,214150,11678
9738,226860,11678
9739,228260,11678
9740,262450,11678
9741,267130,11678
9742,271240,11678
9743,351080,11678
9744,404620,11678
9745,496730,11678
9746,507490,11678
9747,398480,11685
9748,485220,11690
9749,501830,11690
9750,396360,11693
9751,497280,11694
9752,384300,11695
9753,513960,11698
9754,71000,11699
9755,398170,11699
9756,470270,11700
9757,105100,11701
9758,205020,11701
9759,272040,11701
9760,105100,11702
9761,205020,11702
9762,272040,11702
9763,415030,11703
9764,343320,11709
9765,215550,11713
9766,341800,11723
9767,464400,11724
9768,465150,11724
9769,493410,11725
9770,471630,11726
9771,468350,11729
9772,427930,11735
9773,296470,11736
9774,441010,11736
9775,440540,11738
9776,439490,11742
9777,386390,11743
9778,274500,11744
9779,477900,11746
9780,250340,11750
9781,365050,11755
9782,380550,11756
9783,457580,11757
9784,343270,11759
9785,375850,11764
9786,454870,11764
9787,486760,11765
9788,296530,11767
9789,375500,11767
9790,434820,11771
9791,57800,11777
9792,370220,11783
9793,262770,11786
9794,431930,11787
9795,382330,11791
9796,300300,11792
9797,304950,11792
9798,416020,11794
9799,308560,11795
9800,411520,11796
9801,470490,11798
9802,426590,11800
9803,377470,11801
9804,377480,11801
9805,355490,11802
9806,466420,11803
9807,385830,11804
9808,457130,11805
9809,408030,11806
9810,484350,11807
9811,406170,11808
9812,510570,11811
9813,514670,11813
9814,94000,11816
9815,488760,11818
9816,382310,11819
9817,477290,11820
9818,367270,11821
9819,338040,11822
9820,460230,11824
9821,500680,11824
9822,1600,11826
9823,1610,11826
9824,1630,11826
9825,1640,11826
9826,1670,11826
9827,1690,11826
9828,2900,11826
9829,2910,11826
9830,2920,11826
9831,2990,11826
9832,6200,11826
9833,6210,11826
9834,6220,11826
9835,6250,11826
9836,6270,11826
9837,12310,11826
9838,12320,11826
9839,12330,11826
9840,12360,11826
9841,12390,11826
9842,12420,11826
9843,12440,11826
9844,12450,11826
9845,12460,11826
9846,12470,11826
9847,12480,11826
9848,23700,11826
9849,34900,11826
9850,34920,11826
9851,46700,11826
9852,46710,11826
9853,46720,11826
9854,46730,11826
9855,46740,11826
9856,46760,11826
9857,46830,11826
9858,46840,11826
9859,46850,11826
9860,201510,11826
9861,204760,11826
9862,207190,11826
9863,275310,11826
9864,275330,11826
9865,275350,11826
9866,281240,11826
9867,281280,11826
9868,281350,11826
9869,281370,11826
9870,281390,11826
9871,281410,11826
9872,281430,11826
9873,281450,11826
9874,281560,11826
9875,281580,11826
9876,286660,11826
9877,288790,11826
9878,288830,11826
9879,288840,11826
9880,288970,11826
9881,289050,11826
9882,291630,11826
9883,291640,11826
9884,292660,11826
9885,292670,11826
9886,292880,11826
9887,294390,11826
9888,297570,11826
9889,298020,11826
9890,299070,11826
9891,299100,11826
9892,299110,11826
9893,299150,11826
9894,299160,11826
9895,299170,11826
9896,299180,11826
9897,300900,11826
9898,300910,11826
9899,307560,11826
9900,313190,11826
9901,313200,11826
9902,313210,11826
9903,313330,11826
9904,313870,11826
9905,316950,11826
9906,318560,11826
9907,318570,11826
9908,320410,11826
9909,321030,11826
9910,321600,11826
9911,321610,11826
9912,321710,11826
9913,322030,11826
9914,327210,11826
9915,333870,11826
9916,335570,11826
9917,337450,11826
9918,337730,11826
9919,349060,11826
9920,353600,11826
9921,354690,11826
9922,354720,11826
9923,370970,11826
9924,371000,11826
9925,378580,11826
9926,390510,11826
9927,393200,11826
9928,393950,11826
9929,402130,11826
9930,405070,11826
9931,414260,11826
9932,425860,11826
9933,433110,11826
9934,433120,11826
9935,443070,11826
9936,461580,11826
9937,461590,11826
9938,461600,11826
9939,508930,11826
9940,500980,11828
9941,383840,11829
9942,440650,11829
9943,380220,11835
9944,503580,11835
9945,91700,11836
9946,263480,11838
9947,362860,11839
9948,438260,11847
9949,365960,11849
9950,500090,11850
9951,329690,11852
9952,359960,11852
9953,425450,11854
9954,298360,11863
9955,252310,11865
9956,336440,11865
9957,404580,11865
9958,347600,11867
9959,510680,11872
9960,467930,11873
9961,268910,11877
9962,368180,11878
9963,401290,11881
9964,296550,11885
9965,446040,11890
9966,339910,11897
9967,327650,11901
9968,326150,11903
9969,346110,11904
9970,464950,11905
9971,431990,11908
9972,451830,11908
9973,492090,11909
9974,383690,11911
9975,377250,11916
9976,425230,11918
9977,6370,11922
9978,504370,11922
9979,476030,11924
9980,250520,11927
9981,321350,11929
9982,509390,11929
9983,283060,11930
9984,300040,11930
9985,335820,11931
9986,457590,11931
9987,350090,11932
9988,333540,11933
9989,209690,11934
9990,215710,11934
9991,407300,11939
9992,212680,11940
9993,490920,11941
9994,38600,11942
9995,282880,11942
9996,352700,11943
9997,353340,11944
9998,302590,11945
9999,375480,11946
10000,303510,11948
10001,467380,11954
10002,428490,11955
10003,434750,11960
10004,448980,11962
10005,261740,11963
10006,454480,11965
10007,455980,11966
10008,446070,11967
10009,467310,11975
10010,273770,11977
10011,308000,11977
10012,319230,11977
10013,404630,11977
10014,404640,11977
10015,509310,11980
10016,434220,11981
10017,497020,11981
10018,299580,11986
10019,323430,11986
10020,290810,11987
10021,340580,11988
10022,311800,11996
10023,365760,12001
10024,486130,12001
10025,486380,12002
10026,489460,12003
10027,510360,12008
10028,385030,12010
10029,370800,12011
10030,404030,12012
10031,335920,12016
10032,209830,12018
10033,107100,12019
10034,237930,12019
10035,462770,12019
10036,322500,12020
10037,485160,12026
10038,410830,12028
10039,214360,12029
10040,321400,12032
10041,342090,12033
10042,320520,12037
10043,333970,12037
10044,346770,12037
10045,352050,12037
10046,461180,12038
10047,436320,12040
10048,206190,12042
10049,268130,12042
10050,302380,12042
10051,494720,12042
10052,368860,12045
10053,225840,12048
10054,440720,12050
10055,475050,12052
10056,263200,12056
10057,360030,12062
10058,235980,12063
10059,265750,12064
10060,409420,12069
10061,397160,12072
10062,512750,12073
10063,488020,12079
10064,365150,12085
10065,464690,12086
10066,475520,12087
10067,493400,12087
10068,361420,12089
10069,392020,12091
10070,500760,12095
10071,515200,12095
10072,503010,12096
10073,349780,12101
10074,402560,12107
10075,464110,12112
10076,344190,12113
10077,436510,12115
10078,342300,12118
10079,411590,12118
10080,448810,12119
10081,469890,12129
10082,27000,12131
10083,27020,12131
10084,27050,12131
10085,229600,12131
10086,269150,12131
10087,287600,12131
10088,452120,12133
10089,511380,12134
10090,22100,12136
10091,48700,12136
10092,48720,12136
10093,296070,12137
10094,464440,12137
10095,369190,12140
10096,417990,12141
10097,475490,12141
10098,510050,12146
10099,330770,12148
10100,372720,12157
10101,444550,12161
10102,448380,12163
10103,501850,12163
10104,302710,12165
10105,394260,12165
10106,302710,12166
10107,394260,12166
10108,397210,12167
10109,385530,12169
10110,437380,12172
10111,326410,12173
10112,493500,12174
10113,319250,12176
10114,243450,12178
10115,243450,12179
10116,264220,12183
10117,352750,12184
10118,456440,12186
10119,351290,12190
10120,349540,12191
10121,397200,12192
10122,386090,12196
10123,346130,12197
10124,494700,12200
10125,511010,12207
10126,394540,12214
10127,367520,12218
10128,393820,12219
10129,244750,12220
10130,404480,12226
10131,325150,12228
10132,347930,12230
10133,391100,12231
10134,503100,12233
10135,402030,12237
10136,466820,12237
10137,509780,12237
10138,429700,12240
10139,498000,12242
10140,365870,12244
10141,302810,12247
10142,438790,12248
10143,487740,12254
10144,223710,12258
10145,248550,12259
10146,261180,12259
10147,296510,12270
10148,352160,12274
10149,22600,12275
10150,22610,12275
10151,22650,12275
10152,22670,12275
10153,70600,12275
10154,70620,12275
10155,70640,12275
10156,70650,12275
10157,70660,12275
10158,200170,12275
10159,217200,12275
10160,233840,12275
10161,260330,12275
10162,270910,12275
10163,271730,12275
10164,278810,12275
10165,295490,12275
10166,297740,12275
10167,298630,12275
10168,307590,12275
10169,327030,12275
10170,334940,12275
10171,356040,12275
10172,356050,12275
10173,360830,12275
10174,384200,12275
10175,388060,12275
10176,405500,12275
10177,431240,12275
10178,448510,12275
10179,484900,12275
10180,485030,12275
10181,364720,12276
10182,500350,12276
10183,457380,12285
10184,442000,12289
10185,3010,12297
10186,3050,12297
10187,269650,12297
10188,3020,12298
10189,239140,12298
10190,488730,12298
10191,498280,12299
10192,372820,12302
10193,410670,12302
10194,461040,12306
10195,492610,12311
10196,380840,12314
10197,420070,12316
10198,8310,12320
10199,8320,12320
10200,8330,12320
10201,8340,12320
10202,31270,12320
10203,94590,12320
10204,94620,12320
10205,250320,12320
10206,330830,12320
10207,376870,12320
10208,498240,12320
10209,455230,12325
10210,499940,12325
10211,453510,12328
10212,462950,12329
10213,363180,12336
10214,364830,12339
10215,211180,12340
10216,313630,12340
10217,307090,12342
10218,314370,12342
10219,350330,12345
10220,439340,12348
10221,340770,12350
10222,375520,12352
10223,491010,12352
10224,486480,12353
10225,266110,12354
10226,415240,12356
10227,70300,12357
10228,221640,12357
10229,266190,12363
10230,453090,12367
10231,284200,12368
10232,502240,12369
10233,293400,12379
10234,258520,12382
10235,204360,12385
10236,238460,12385
10237,291860,12385
10238,209520,12386
10239,242530,12387
10240,451980,12389
10241,380150,12391
10242,340920,12396
10243,426310,12402
10244,355230,12403
10245,263180,12404
10246,233550,12405
10247,440420,12405
10248,372350,12406
10249,465310,12414
10250,504010,12416
10251,223750,12417
10252,367710,12418
10253,251570,12419
10254,338760,12420
10255,423230,12421
10256,266310,12424
10257,325180,12424
10258,500750,12426
10259,452320,12428
10260,390330,12429
10261,269590,12441
10262,108600,12442
10263,388440,12444
10264,447990,12444
10265,346970,12446
10266,444870,12449
10267,233740,12451
10268,257710,12451
10269,369990,12452
10270,449560,12454
10271,318600,12455
10272,391120,12457
10273,406400,12459
10274,367110,12464
10275,375000,12466
10276,204240,12467
10277,269710,12467
10278,270170,12468
10279,399040,12470
10280,432190,12470
10281,234940,12472
10282,433400,12473
10283,317610,12474
10284,453730,12474
10285,431370,12478
10286,431390,12478
10287,94300,12479
10288,357670,12487
10289,510790,12490
10290,408440,12491
10291,415080,12492
10292,504560,12494
10293,345330,12497
10294,399420,12498
10295,387860,12499
10296,461170,12499
10297,265790,12501
10298,294140,12501
10299,452060,12503
10300,461520,12506
10301,366860,12515
10302,293540,12516
10303,210970,12519
10304,343410,12520
10305,503130,12526
10306,351630,12528
10307,324390,12530
10308,449340,12531
10309,378360,12535
10310,443420,12541
10311,449960,12542
10312,370210,12543
10313,511700,12545
10314,32000,12547
10315,487370,12549
10316,506840,12554
10317,389230,12555
10318,333300,12557
10319,266010,12558
10320,342520,12560
10321,365430,12561
10322,332200,12562
10323,416850,12563
10324,406090,12568
10325,347690,12569
10326,323850,12570
10327,513210,12574
10328,324190,12576
10329,331160,12577
10330,331750,12577
10331,332260,12577
10332,2710,12578
10333,3230,12578
10334,3270,12578
10335,4520,12578
10336,4530,12578
10337,9460,12578
10338,9710,12578
10339,9760,12578
10340,9850,12578
10341,18470,12578
10342,20530,12578
10343,20550,12578
10344,32610,12578
10345,32620,12578
10346,32630,12578
10347,32640,12578
10348,32650,12578
10349,32660,12578
10350,32670,12578
10351,32680,12578
10352,32710,12578
10353,32720,12578
10354,32730,12578
10355,32740,12578
10356,32750,12578
10357,32760,12578
10358,32770,12578
10359,39500,12578
10360,39510,12578
10361,39520,12578
10362,39540,12578
10363,39560,12578
10364,39630,12578
10365,39640,12578
10366,39650,12578
10367,39660,12578
10368,39670,12578
10369,39680,12578
10370,39690,12578
10371,55110,12578
10372,55140,12578
10373,57740,12578
10374,65500,12578
10375,65530,12578
10376,65540,12578
10377,65560,12578
10378,65600,12578
10379,65610,12578
10380,205810,12578
10381,214870,12578
10382,215160,12578
10383,221830,12578
10384,228380,12578
10385,231330,12578
10386,232950,12578
10387,237430,12578
10388,237470,12578
10389,245050,12578
10390,254960,12578
10391,256010,12578
10392,259170,12578
10393,259190,12578
10394,260650,12578
10395,260690,12578
10396,260710,12578
10397,260730,12578
10398,260750,12578
10399,271760,12578
10400,275060,12578
10401,275570,12578
10402,277630,12578
10403,279940,12578
10404,282010,12578
10405,282030,12578
10406,282050,12578
10407,282400,12578
10408,283270,12578
10409,286460,12578
10410,286480,12578
10411,292930,12578
10412,304540,12578
10413,306000,12578
10414,311260,12578
10415,311290,12578
10416,313810,12578
10417,324680,12578
10418,331650,12578
10419,331980,12578
10420,336610,12578
10421,359220,12578
10422,388410,12578
10423,403970,12578
10424,411300,12578
10425,411310,12578
10426,411320,12578
10427,411330,12578
10428,443810,12578
10429,445190,12578
10430,451020,12578
10431,462780,12578
10432,475150,12578
10433,490370,12578
10434,505170,12578
10435,231040,12580
10436,412970,12580
10437,365320,12581
10438,22500,12582
10439,513690,12583
10440,274980,12584
10441,515040,12587
10442,352370,12589
10443,372770,12590
10444,506090,12596
10445,416170,12597
10446,485740,12597
10447,332730,12598
10448,434980,12601
10449,510590,12601
10450,323580,12606
10451,362090,12609
10452,464620,12609
10453,401330,12611
10454,303550,12616
10455,354860,12618
10456,227200,12619
10457,278420,12619
10458,360870,12620
10459,263880,12624
10460,298790,12624
10461,17100,12626
10462,17120,12626
10463,17140,12626
10464,17180,12626
10465,355630,12628
10466,513810,12631
10467,384300,12633
10468,303530,12637
10469,357830,12641
10470,369270,12641
10471,401970,12642
10472,97110,12643
10473,97120,12643
10474,97130,12643
10475,459580,12644
10476,327150,12646
10477,408110,12651
10478,270490,12653
10479,316140,12653
10480,324710,12653
10481,324730,12653
10482,324740,12653
10483,335450,12653
10484,335460,12653
10485,348180,12653
10486,352440,12653
10487,389850,12653
10488,419810,12653
10489,348840,12661
10490,432620,12664
10491,420170,12669
10492,360720,12673
10493,476370,12675
10494,440750,12676
10495,207140,12677
10496,252130,12677
10497,257120,12677
10498,282100,12677
10499,283230,12677
10500,298600,12677
10501,314010,12677
10502,356570,12677
10503,368730,12677
10504,391640,12677
10505,394310,12677
10506,397950,12677
10507,403940,12677
